Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 08:19:14.857 , 924.00 , 205.42 , 0.68 , 227.65 , 1308.00 , 268.98 , 2.14 , 210.58
2024-11-04 08:19:14.857 , 926.00 , 205.60 , 0.69 , 227.36 , 1283.00 , 266.18 , 2.13 , 212.45
2024-11-04 08:19:14.857 , 1166.00 , 254.32 , 0.66 , 223.34 , 1152.00 , 250.21 , 1.81 , 222.41
2024-11-04 08:19:14.857 , 903.00 , 200.55 , 0.69 , 227.43 , 1325.00 , 262.83 , 2.20 , 203.13
2024-11-04 08:19:14.857 , 940.00 , 208.97 , 0.70 , 227.64 , 1315.00 , 272.36 , 2.10 , 212.09
2024-11-04 08:19:14.857 , 954.00 , 208.54 , 0.66 , 223.84 , 1289.00 , 260.75 , 1.98 , 207.15
2024-11-04 08:19:14.857 , 1071.00 , 236.56 , 0.66 , 226.18 , 1282.00 , 253.82 , 1.77 , 202.74
2024-11-04 08:19:14.857 , 986.00 , 217.20 , 0.72 , 225.57 , 1358.00 , 278.85 , 2.01 , 210.27
2024-11-04 08:19:14.857 , 960.00 , 211.82 , 0.77 , 225.94 , 1421.00 , 278.21 , 1.94 , 200.49
2024-11-04 08:19:14.857 , 1150.00 , 253.93 , 0.65 , 226.11 , 1384.00 , 279.83 , 1.64 , 207.04
2024-11-04 08:19:14.857 , 1039.00 , 229.42 , 0.62 , 226.11 , 1292.00 , 259.51 , 1.96 , 205.68
2024-11-04 08:19:14.857 , 955.00 , 207.96 , 0.69 , 222.99 , 1352.00 , 278.11 , 2.04 , 210.64
2024-11-04 08:19:14.857 , 990.00 , 219.51 , 0.70 , 227.04 , 1356.00 , 279.55 , 2.05 , 211.11
2024-11-04 08:19:14.857 , 1100.00 , 244.29 , 0.87 , 227.42 , 1315.00 , 262.40 , 1.61 , 204.33
2024-11-04 08:19:14.857 , 901.00 , 198.11 , 0.91 , 225.15 , 1209.00 , 245.06 , 2.05 , 207.56
2024-11-04 08:19:14.857 , 954.00 , 210.23 , 0.90 , 225.66 , 1262.00 , 271.15 , 2.16 , 220.02
2024-11-04 08:19:14.857 , 993.00 , 220.00 , 0.65 , 226.87 , 1314.00 , 283.28 , 2.14 , 220.76
2024-11-04 08:19:14.857 , 1153.00 , 257.37 , 0.65 , 228.58 , 1280.00 , 255.88 , 1.56 , 204.71
2024-11-04 08:19:14.857 , 977.00 , 212.62 , 0.65 , 222.85 , 1270.00 , 278.76 , 2.44 , 224.77
2024-11-04 08:19:14.857 , 957.00 , 211.77 , 0.90 , 226.59 , 1408.00 , 276.78 , 1.91 , 201.29
2024-11-04 08:19:14.857 , 962.00 , 211.87 , 0.90 , 225.53 , 1323.00 , 269.17 , 1.95 , 208.34
2024-11-04 08:19:14.857 , 1033.00 , 228.70 , 0.92 , 226.71 , 1195.00 , 233.82 , 1.59 , 200.36
2024-11-04 08:19:14.857 , 891.00 , 197.02 , 0.94 , 226.43 , 1265.00 , 259.10 , 2.11 , 209.74
2024-11-04 08:19:14.857 , 960.40 , 211.90 , 0.69 , 225.93 , 1306.93 , 268.93 , 2.10 , 210.71
2024-11-04 08:19:14.857 , 978.00 , 218.15 , 0.73 , 228.41 , 1337.00 , 261.94 , 1.91 , 200.62
2024-11-04 08:19:14.857 , 987.00 , 215.23 , 0.69 , 223.30 , 1218.00 , 240.54 , 1.94 , 202.22
2024-11-04 08:19:14.857 , 934.00 , 203.29 , 0.72 , 222.88 , 1310.00 , 267.79 , 2.09 , 209.32
2024-11-04 08:19:14.857 , 941.00 , 207.61 , 0.71 , 225.92 , 1311.00 , 269.92 , 2.16 , 210.83
2024-11-04 08:19:14.857 , 996.00 , 219.68 , 0.90 , 225.85 , 1242.00 , 247.92 , 1.78 , 204.41
2024-11-04 08:19:14.857 , 912.00 , 201.78 , 0.94 , 226.56 , 1237.00 , 236.98 , 2.06 , 196.17
2024-11-04 08:19:14.857 , 918.00 , 200.63 , 0.80 , 223.80 , 1287.00 , 263.22 , 2.17 , 209.43
2024-11-04 08:19:14.857 , 949.00 , 209.18 , 0.69 , 225.72 , 1312.00 , 271.06 , 2.13 , 211.56
2024-11-04 08:19:14.857 , 1093.00 , 241.32 , 0.69 , 226.09 , 1207.00 , 239.04 , 1.66 , 202.79
2024-11-04 08:19:14.857 , 959.00 , 210.18 , 0.92 , 224.42 , 1289.00 , 276.75 , 2.03 , 219.85
2024-11-04 08:19:14.857 , 982.00 , 215.60 , 0.97 , 224.82 , 1331.00 , 281.02 , 2.19 , 216.20
2024-11-04 08:19:14.857 , 961.00 , 212.91 , 0.93 , 226.87 , 1266.00 , 272.23 , 2.12 , 220.19
2024-11-04 08:19:14.857 , 1127.00 , 246.81 , 0.67 , 224.25 , 1244.00 , 244.79 , 1.71 , 201.50
2024-11-04 08:19:14.857 , 990.00 , 217.70 , 0.66 , 225.18 , 1357.00 , 279.18 , 2.04 , 210.67
2024-11-04 08:19:14.857 , 999.00 , 220.33 , 0.65 , 225.85 , 1362.00 , 280.91 , 2.02 , 211.20
2024-11-04 08:19:14.857 , 1027.00 , 224.18 , 0.64 , 223.52 , 1433.00 , 275.28 , 2.06 , 196.71
2024-11-04 08:19:14.857 , 1021.00 , 222.93 , 0.66 , 223.58 , 1251.00 , 245.95 , 1.83 , 201.32
2024-11-04 08:19:14.857 , 975.00 , 212.82 , 0.69 , 223.51 , 1345.00 , 274.36 , 2.04 , 208.88
2024-11-04 08:19:14.857 , 1033.00 , 227.27 , 0.80 , 225.29 , 1301.00 , 290.51 , 2.13 , 228.66
2024-11-04 08:19:14.857 , 1158.00 , 254.58 , 0.67 , 225.12 , 1303.00 , 278.70 , 1.71 , 219.02
2024-11-04 08:19:14.857 , 1018.00 , 225.28 , 0.66 , 226.61 , 1280.00 , 258.93 , 1.96 , 207.15
2024-11-04 08:19:14.857 , 972.00 , 214.05 , 0.64 , 225.51 , 1436.00 , 283.79 , 1.98 , 202.37
2024-11-04 08:19:14.857 , 964.00 , 210.95 , 0.69 , 224.08 , 1340.00 , 273.48 , 2.05 , 208.99
2024-11-04 08:19:14.857 , 1085.00 , 239.26 , 0.70 , 225.80 , 1275.00 , 252.82 , 1.64 , 203.05
2024-11-04 08:19:14.857 , 946.00 , 209.32 , 0.88 , 226.57 , 1218.00 , 260.16 , 2.14 , 218.72
2024-11-04 08:19:14.857 , 960.00 , 212.13 , 0.94 , 226.28 , 1237.00 , 274.29 , 2.20 , 227.06
2024-11-04 08:19:14.857 , 1009.00 , 221.36 , 0.78 , 224.65 , 1300.00 , 275.74 , 2.32 , 217.20
2024-11-04 08:19:14.857 , 1095.00 , 240.99 , 0.69 , 225.36 , 1213.00 , 247.87 , 1.74 , 209.25
2024-11-04 08:19:14.857 , 940.00 , 205.29 , 0.70 , 223.64 , 1293.00 , 267.38 , 2.11 , 211.75
2024-11-04 08:19:14.857 , 995.00 , 218.83 , 0.64 , 225.21 , 1363.00 , 281.71 , 2.05 , 211.65
2024-11-04 08:19:14.857 , 929.00 , 200.17 , 0.72 , 220.63 , 1284.00 , 262.26 , 2.03 , 209.15
2024-11-04 08:19:14.857 , 1052.00 , 230.82 , 0.79 , 224.68 , 1270.00 , 235.66 , 1.61 , 190.02
2024-11-04 08:19:14.857 , 924.00 , 202.95 , 0.77 , 224.92 , 1283.00 , 262.46 , 2.12 , 209.48
2024-11-04 08:19:14.857 , 997.00 , 222.01 , 0.69 , 228.03 , 1268.00 , 283.56 , 2.23 , 229.00
2024-11-04 08:19:14.857 , 1079.00 , 239.87 , 0.67 , 227.64 , 1320.00 , 278.45 , 1.83 , 216.01
2024-11-04 08:19:14.857 , 1146.00 , 255.23 , 0.62 , 228.06 , 1203.00 , 283.01 , 1.98 , 240.90
2024-11-04 08:19:14.857 , 897.00 , 194.00 , 0.71 , 221.47 , 1274.00 , 260.65 , 2.45 , 209.50
2024-11-04 08:19:14.857 , 932.00 , 206.51 , 0.80 , 226.90 , 1303.00 , 267.24 , 2.11 , 210.02
2024-11-04 08:19:14.857 , 989.00 , 218.68 , 0.89 , 226.42 , 1227.00 , 247.17 , 1.78 , 206.28
2024-11-04 08:19:14.857 , 964.00 , 210.10 , 0.87 , 223.17 , 1240.00 , 247.94 , 2.03 , 204.75
2024-11-04 08:19:14.857 , 1042.00 , 226.75 , 0.74 , 222.83 , 1319.00 , 280.91 , 2.04 , 218.08
2024-11-04 08:19:14.857 , 1047.00 , 230.89 , 0.66 , 225.81 , 1246.00 , 293.02 , 2.73 , 240.82
2024-11-04 08:19:14.857 , 1260.00 , 277.52 , 0.65 , 225.54 , 1167.00 , 283.42 , 1.87 , 248.69
2024-11-04 08:19:14.857 , 981.00 , 217.42 , 0.70 , 226.95 , 1138.00 , 279.55 , 3.08 , 251.54
2024-11-04 08:19:14.857 , 955.00 , 206.85 , 0.80 , 221.79 , 1265.00 , 273.36 , 2.19 , 221.28
2024-11-04 08:19:14.857 , 959.00 , 209.96 , 0.84 , 224.19 , 1328.00 , 272.19 , 2.04 , 209.88
2024-11-04 08:19:14.857 , 1119.00 , 246.22 , 0.78 , 225.32 , 1334.00 , 249.01 , 1.49 , 191.15
2024-11-04 08:19:14.857 , 990.00 , 218.15 , 0.83 , 225.65 , 1300.00 , 276.92 , 2.08 , 218.13
2024-11-04 08:19:14.857 , 1050.00 , 232.19 , 0.70 , 226.44 , 1294.00 , 291.64 , 2.19 , 230.79
2024-11-04 08:19:14.857 , 996.00 , 219.83 , 0.66 , 226.01 , 1315.00 , 273.57 , 1.98 , 213.03
2024-11-04 08:19:14.857 , 1063.00 , 234.88 , 0.71 , 226.26 , 1159.00 , 248.73 , 1.93 , 219.75
2024-11-04 08:19:14.857 , 1064.00 , 235.82 , 0.69 , 226.96 , 1291.00 , 297.53 , 2.21 , 236.00
2024-11-04 08:19:14.857 , 927.00 , 199.07 , 0.81 , 219.90 , 1350.00 , 267.64 , 2.08 , 203.01
2024-11-04 08:19:14.857 , 1034.00 , 226.75 , 0.78 , 224.56 , 1292.00 , 261.36 , 1.85 , 207.14
2024-11-04 08:19:14.857 , 979.00 , 214.28 , 0.85 , 224.13 , 1203.00 , 240.08 , 1.99 , 204.36
2024-11-04 08:19:14.857 , 980.00 , 214.71 , 0.83 , 224.35 , 1333.00 , 271.74 , 2.00 , 208.75
2024-11-04 08:19:14.857 , 956.00 , 209.61 , 0.68 , 224.52 , 1327.00 , 274.12 , 2.04 , 211.53
2024-11-04 08:19:14.857 , 1131.00 , 251.17 , 0.62 , 227.41 , 1446.00 , 276.38 , 1.56 , 195.72
2024-11-04 08:19:14.857 , 979.00 , 216.57 , 0.67 , 226.52 , 1258.00 , 255.78 , 2.07 , 208.20
2024-11-04 08:19:14.857 , 965.00 , 213.43 , 0.68 , 226.48 , 1358.00 , 279.79 , 1.98 , 210.98
2024-11-04 08:19:14.857 , 975.00 , 211.09 , 0.63 , 221.70 , 1351.00 , 276.95 , 2.07 , 209.92
2024-11-04 08:19:14.857 , 1093.00 , 239.95 , 0.77 , 224.80 , 1218.00 , 238.67 , 1.59 , 200.66
2024-11-04 08:19:14.857 , 992.00 , 218.10 , 0.80 , 225.14 , 1437.00 , 281.31 , 1.91 , 200.46
2024-11-04 08:19:14.857 , 969.00 , 212.33 , 0.80 , 224.38 , 1335.00 , 271.89 , 2.00 , 208.55
2024-11-04 08:19:14.857 , 991.00 , 219.77 , 0.66 , 227.09 , 1342.00 , 278.48 , 2.03 , 212.49
2024-11-04 08:19:14.857 , 1123.00 , 246.72 , 0.69 , 224.97 , 1271.00 , 250.57 , 1.61 , 201.88
2024-11-04 08:19:14.857 , 987.00 , 217.52 , 0.67 , 225.68 , 1369.00 , 281.95 , 2.02 , 210.90
2024-11-04 08:19:14.857 , 986.00 , 218.41 , 0.65 , 226.83 , 1429.00 , 282.41 , 2.17 , 202.37
2024-11-04 08:19:14.857 , 1066.00 , 232.75 , 0.68 , 223.58 , 1373.00 , 280.99 , 1.84 , 209.56
2024-11-04 08:19:14.857 , 1051.00 , 226.87 , 0.76 , 221.04 , 1255.00 , 245.40 , 1.70 , 200.23
2024-11-04 08:19:14.857 , 979.00 , 216.05 , 0.80 , 225.98 , 1364.00 , 279.05 , 1.93 , 209.49
2024-11-04 08:19:14.857 , 931.00 , 204.13 , 0.86 , 224.53 , 1301.00 , 265.30 , 2.08 , 208.81
2024-11-04 08:19:14.857 , 1123.00 , 245.32 , 0.75 , 223.69 , 1367.00 , 268.44 , 1.70 , 201.09
2024-11-04 08:19:14.857 , 1031.00 , 228.06 , 0.67 , 226.51 , 1211.00 , 266.56 , 2.30 , 225.40
2024-11-04 08:19:14.857 , 1030.00 , 227.46 , 0.69 , 226.13 , 1273.00 , 288.84 , 2.52 , 232.34
2024-11-04 08:19:14.857 , 1021.00 , 225.86 , 0.63 , 226.52 , 1297.00 , 288.71 , 2.38 , 227.94
2024-11-04 08:19:14.857 , 1247.00 , 275.56 , 0.64 , 226.29 , 1255.00 , 283.44 , 1.71 , 231.27
2024-11-04 08:19:14.857 , 943.00 , 203.05 , 0.72 , 220.49 , 1233.00 , 264.52 , 2.59 , 219.68
2024-11-04 08:19:14.857 , 1008.00 , 222.54 , 0.73 , 226.07 , 1396.00 , 285.50 , 1.95 , 209.42
2024-11-04 08:19:14.857 , 972.00 , 213.39 , 0.81 , 224.81 , 1352.00 , 276.46 , 2.03 , 209.39
2024-11-04 08:19:14.857 , 1151.00 , 252.00 , 0.80 , 224.19 , 1288.00 , 251.68 , 1.49 , 200.10
2024-11-04 08:19:14.857 , 1002.00 , 218.77 , 0.78 , 223.57 , 1334.00 , 272.50 , 2.00 , 209.17
2024-11-04 08:19:14.857 , 961.00 , 209.99 , 0.64 , 223.75 , 1343.00 , 276.04 , 2.10 , 210.48
2024-11-04 08:19:14.857 , 952.00 , 210.06 , 0.68 , 225.94 , 1376.00 , 269.45 , 2.03 , 200.52
2024-11-04 08:19:14.857 , 1096.00 , 243.50 , 0.64 , 227.51 , 1260.00 , 249.25 , 1.72 , 202.57
2024-11-04 08:19:14.857 , 974.00 , 214.28 , 0.66 , 225.28 , 1343.00 , 276.35 , 2.10 , 210.71
2024-11-04 08:19:14.857 , 962.00 , 212.76 , 0.71 , 226.48 , 1321.00 , 273.25 , 2.12 , 211.81
2024-11-04 08:19:14.857 , 1051.00 , 227.08 , 0.66 , 221.24 , 1343.00 , 277.12 , 1.82 , 211.29
2024-11-04 08:19:14.857 , 1022.00 , 226.41 , 0.81 , 226.86 , 1271.00 , 247.83 , 1.98 , 199.67
2024-11-04 08:19:14.857 , 971.00 , 213.60 , 0.84 , 225.26 , 1334.00 , 275.54 , 2.03 , 211.51
2024-11-04 08:19:14.857 , 971.00 , 214.14 , 0.80 , 225.83 , 1356.00 , 277.81 , 1.97 , 209.79
2024-11-04 08:19:14.857 , 1108.00 , 244.46 , 0.72 , 225.92 , 1318.00 , 265.27 , 1.67 , 206.10
2024-11-04 08:19:14.857 , 1038.00 , 227.81 , 0.62 , 224.73 , 1298.00 , 261.72 , 1.96 , 206.47
2024-11-04 08:19:14.857 , 935.00 , 207.35 , 0.66 , 227.09 , 1334.00 , 274.88 , 2.09 , 211.01
2024-11-04 08:19:14.857 , 954.00 , 211.50 , 0.69 , 227.02 , 1386.00 , 273.80 , 2.09 , 202.29
2024-11-04 08:19:14.857 , 1123.00 , 249.04 , 0.66 , 227.08 , 1275.00 , 254.40 , 1.64 , 204.32
2024-11-04 08:19:14.857 , 949.00 , 210.57 , 0.67 , 227.21 , 1319.00 , 270.95 , 2.06 , 210.35
2024-11-04 08:19:14.857 , 960.00 , 206.84 , 0.65 , 220.63 , 1334.00 , 272.66 , 2.08 , 209.30
2024-11-04 08:19:14.857 , 980.00 , 216.93 , 0.80 , 226.67 , 1300.00 , 281.05 , 2.11 , 221.38
2024-11-04 08:19:14.857 , 1132.00 , 248.70 , 0.79 , 224.97 , 1309.00 , 247.90 , 1.52 , 193.92
2024-11-04 08:19:14.857 , 967.00 , 212.39 , 0.84 , 224.91 , 1336.00 , 274.26 , 2.01 , 210.21
2024-11-04 08:19:14.857 , 986.00 , 217.69 , 0.67 , 226.08 , 1327.00 , 274.32 , 2.08 , 211.68
2024-11-04 08:19:14.857 , 967.00 , 213.00 , 0.68 , 225.55 , 1325.00 , 272.65 , 1.97 , 210.71
