Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 21:08:18.086 , 793.00 , 173.82 , 0.80 , 224.45 , 1148.00 , 239.33 , 2.38 , 213.48
2024-11-04 21:08:18.086 , 844.00 , 184.90 , 0.79 , 224.33 , 1177.00 , 243.70 , 2.34 , 212.02
2024-11-04 21:08:18.086 , 800.00 , 175.73 , 0.84 , 224.93 , 1177.00 , 244.10 , 2.39 , 212.37
2024-11-04 21:08:18.086 , 849.00 , 183.39 , 0.85 , 221.19 , 1203.00 , 247.23 , 2.23 , 210.45
2024-11-04 21:08:18.086 , 912.00 , 197.97 , 0.90 , 222.28 , 1211.00 , 248.58 , 2.24 , 210.20
2024-11-04 21:08:18.086 , 890.00 , 197.68 , 0.77 , 227.44 , 1252.00 , 259.98 , 2.13 , 212.64
2024-11-04 21:08:18.086 , 878.00 , 195.16 , 0.77 , 227.61 , 1275.00 , 263.62 , 2.12 , 211.73
2024-11-04 21:08:18.086 , 849.00 , 189.49 , 0.82 , 228.55 , 1234.00 , 255.80 , 2.13 , 212.26
2024-11-04 21:08:18.086 , 854.46 , 190.96 , 0.82 , 228.85 , 1190.10 , 246.64 , 2.19 , 212.22
2024-11-04 21:08:18.086 , 865.00 , 194.18 , 0.81 , 229.87 , 1235.00 , 256.83 , 2.12 , 212.95
2024-11-04 21:08:18.086 , 878.00 , 196.71 , 0.80 , 229.42 , 1240.00 , 255.00 , 2.08 , 210.58
2024-11-04 21:08:18.086 , 859.00 , 185.85 , 0.79 , 221.55 , 1216.00 , 250.27 , 2.12 , 210.75
2024-11-04 21:08:18.086 , 939.00 , 204.28 , 0.88 , 222.78 , 1186.00 , 248.87 , 2.28 , 214.88
2024-11-04 21:08:18.086 , 987.00 , 219.74 , 0.81 , 227.98 , 1157.00 , 273.00 , 2.58 , 241.62
2024-11-04 21:08:18.086 , 942.00 , 208.38 , 0.81 , 226.51 , 1136.00 , 269.93 , 2.72 , 243.31
2024-11-04 21:08:18.086 , 926.00 , 204.75 , 0.82 , 226.41 , 1088.00 , 262.20 , 2.59 , 246.78
2024-11-04 21:08:18.086 , 961.00 , 214.39 , 0.96 , 228.44 , 1102.00 , 264.24 , 2.86 , 245.54
2024-11-04 21:08:18.086 , 860.00 , 191.65 , 0.82 , 228.19 , 1097.00 , 245.71 , 2.58 , 229.36
2024-11-04 21:08:18.086 , 953.00 , 212.77 , 0.83 , 228.62 , 1199.00 , 274.38 , 2.76 , 234.33
2024-11-04 21:08:18.086 , 874.00 , 195.04 , 0.87 , 228.51 , 1120.00 , 259.57 , 2.78 , 237.32
2024-11-04 21:08:18.086 , 873.00 , 187.60 , 0.88 , 220.05 , 1073.00 , 256.05 , 2.83 , 244.36
2024-11-04 21:08:18.086 , 881.00 , 194.05 , 0.93 , 225.55 , 1225.00 , 252.56 , 2.08 , 211.12
2024-11-04 21:08:18.086 , 817.00 , 191.02 , 0.82 , 239.41 , 1217.00 , 252.03 , 2.23 , 212.06
2024-11-04 21:08:18.086 , 848.00 , 192.09 , 0.86 , 231.96 , 1214.00 , 252.39 , 2.15 , 212.89
2024-11-04 21:08:18.086 , 854.00 , 191.87 , 0.79 , 230.07 , 1243.00 , 257.78 , 2.14 , 212.36
2024-11-04 21:08:18.086 , 849.00 , 190.28 , 0.79 , 229.51 , 1236.00 , 255.81 , 2.15 , 211.94
2024-11-04 21:08:18.086 , 856.00 , 192.50 , 0.79 , 230.28 , 1203.00 , 250.14 , 2.16 , 212.92
2024-11-04 21:08:18.086 , 856.00 , 193.47 , 0.81 , 231.44 , 1239.00 , 257.00 , 2.14 , 212.41
2024-11-04 21:08:18.086 , 850.00 , 191.62 , 0.80 , 230.84 , 1252.00 , 258.78 , 2.16 , 211.65
2024-11-04 21:08:18.086 , 851.00 , 191.72 , 0.80 , 230.69 , 1221.00 , 253.79 , 2.17 , 212.84
2024-11-04 21:08:18.086 , 828.00 , 186.58 , 0.82 , 230.74 , 1210.00 , 251.33 , 2.17 , 212.69
2024-11-04 21:08:18.086 , 853.00 , 191.69 , 0.78 , 230.12 , 1248.00 , 258.97 , 2.16 , 212.49
2024-11-04 21:08:18.086 , 927.00 , 203.71 , 0.78 , 225.02 , 1193.00 , 254.29 , 2.24 , 218.26
2024-11-04 21:08:18.086 , 797.00 , 188.36 , 0.86 , 242.01 , 1166.00 , 253.21 , 2.40 , 222.38
2024-11-04 21:08:18.086 , 832.00 , 185.36 , 0.82 , 228.14 , 1173.00 , 244.03 , 2.36 , 213.03
2024-11-04 21:08:18.086 , 832.00 , 186.32 , 0.84 , 229.32 , 1214.00 , 251.86 , 2.21 , 212.44
2024-11-04 21:08:18.086 , 848.00 , 187.48 , 0.77 , 226.39 , 1207.00 , 250.96 , 2.28 , 212.91
2024-11-04 21:08:18.086 , 834.00 , 184.34 , 0.79 , 226.33 , 1200.00 , 249.66 , 2.31 , 213.04
2024-11-04 21:08:18.086 , 859.00 , 189.48 , 0.77 , 225.88 , 1199.00 , 249.59 , 2.32 , 213.16
2024-11-04 21:08:18.086 , 856.00 , 190.61 , 0.78 , 228.02 , 1227.00 , 254.80 , 2.24 , 212.64
2024-11-04 21:08:18.086 , 784.00 , 174.92 , 0.80 , 228.47 , 1180.00 , 244.54 , 2.13 , 212.21
2024-11-04 21:08:18.086 , 843.00 , 187.18 , 0.77 , 227.37 , 1180.00 , 245.02 , 2.35 , 212.62
2024-11-04 21:08:18.086 , 832.00 , 185.76 , 0.76 , 228.63 , 1201.00 , 249.36 , 2.27 , 212.61
2024-11-04 21:08:18.086 , 867.00 , 192.97 , 0.78 , 227.91 , 1186.00 , 247.45 , 2.27 , 213.65
2024-11-04 21:08:18.086 , 853.00 , 189.72 , 0.79 , 227.76 , 1205.00 , 249.34 , 2.25 , 211.88
2024-11-04 21:08:18.086 , 836.00 , 185.76 , 0.82 , 227.54 , 1197.00 , 246.95 , 2.25 , 211.25
2024-11-04 21:08:18.086 , 860.00 , 191.71 , 0.82 , 228.26 , 1133.00 , 233.50 , 2.22 , 211.03
2024-11-04 21:08:18.086 , 852.00 , 182.62 , 0.82 , 219.49 , 1148.00 , 235.71 , 2.17 , 210.25
2024-11-04 21:08:18.086 , 842.00 , 194.60 , 0.80 , 236.67 , 1278.00 , 249.69 , 2.08 , 200.07
2024-11-04 21:08:18.086 , 810.00 , 188.65 , 0.80 , 238.49 , 1193.00 , 244.94 , 2.13 , 210.24
2024-11-04 21:08:18.086 , 849.00 , 196.59 , 0.80 , 237.11 , 1213.00 , 249.28 , 2.11 , 210.44
2024-11-04 21:08:18.086 , 799.00 , 184.68 , 0.78 , 236.68 , 1243.00 , 255.91 , 2.17 , 210.83
2024-11-04 21:08:18.086 , 812.00 , 176.06 , 0.85 , 222.02 , 1163.00 , 245.97 , 2.35 , 216.57
2024-11-04 21:08:18.086 , 911.00 , 201.54 , 0.92 , 226.54 , 1225.00 , 267.25 , 2.46 , 223.40
2024-11-04 21:08:18.086 , 908.00 , 200.07 , 0.92 , 225.63 , 1200.00 , 262.07 , 2.50 , 223.64
2024-11-04 21:08:18.086 , 871.00 , 191.23 , 0.84 , 224.82 , 1237.00 , 243.86 , 2.35 , 201.87
2024-11-04 21:08:18.086 , 856.00 , 190.26 , 0.77 , 227.60 , 1309.00 , 258.00 , 2.17 , 201.83
2024-11-04 21:08:18.086 , 848.00 , 188.03 , 0.77 , 227.06 , 1214.00 , 250.71 , 2.23 , 211.47
2024-11-04 21:08:18.086 , 838.00 , 186.41 , 0.79 , 227.79 , 1211.00 , 250.84 , 2.30 , 212.11
2024-11-04 21:08:18.086 , 808.00 , 179.14 , 0.80 , 227.03 , 1162.00 , 240.66 , 2.09 , 212.08
2024-11-04 21:08:18.086 , 812.00 , 179.18 , 0.81 , 225.96 , 1169.00 , 242.63 , 2.27 , 212.53
2024-11-04 21:08:18.086 , 804.00 , 177.72 , 0.76 , 226.35 , 1175.00 , 244.43 , 2.34 , 213.02
2024-11-04 21:08:18.086 , 843.00 , 180.20 , 0.80 , 218.89 , 1186.00 , 244.36 , 2.20 , 210.98
2024-11-04 21:08:18.086 , 918.00 , 204.95 , 0.83 , 228.61 , 1107.00 , 261.48 , 2.85 , 241.88
2024-11-04 21:08:18.086 , 939.00 , 207.40 , 0.81 , 226.17 , 1105.00 , 270.65 , 2.85 , 250.81
2024-11-04 21:08:18.086 , 835.00 , 186.46 , 0.79 , 228.66 , 1169.00 , 250.73 , 2.50 , 219.63
2024-11-04 21:08:18.086 , 759.00 , 180.76 , 0.80 , 243.87 , 1171.00 , 243.04 , 2.51 , 212.53
2024-11-04 21:08:18.086 , 756.00 , 181.59 , 0.82 , 245.96 , 1178.00 , 244.03 , 2.45 , 212.13
2024-11-04 21:08:18.086 , 743.00 , 177.42 , 0.85 , 244.51 , 1173.00 , 243.70 , 2.41 , 212.74
2024-11-04 21:08:18.086 , 886.00 , 199.24 , 0.82 , 230.27 , 1133.00 , 256.60 , 2.54 , 231.91
2024-11-04 21:08:18.086 , 738.00 , 176.92 , 0.82 , 245.48 , 1160.00 , 240.09 , 2.49 , 211.95
2024-11-04 21:08:18.086 , 767.00 , 184.24 , 0.81 , 245.97 , 1178.00 , 244.34 , 2.35 , 212.40
2024-11-04 21:08:18.086 , 853.00 , 194.53 , 0.83 , 233.53 , 1154.00 , 259.82 , 2.46 , 230.55
2024-11-04 21:08:18.086 , 879.00 , 211.10 , 0.81 , 245.93 , 1123.00 , 270.32 , 2.81 , 246.49
2024-11-04 21:08:18.086 , 868.00 , 208.30 , 0.87 , 245.74 , 1088.00 , 267.26 , 2.84 , 251.54
2024-11-04 21:08:18.086 , 840.00 , 201.00 , 0.80 , 245.02 , 1173.00 , 271.38 , 2.56 , 236.90
2024-11-04 21:08:18.086 , 896.00 , 215.95 , 0.84 , 246.81 , 1114.00 , 265.73 , 2.60 , 244.26
2024-11-04 21:08:18.086 , 907.00 , 219.40 , 0.81 , 247.70 , 1113.00 , 274.09 , 2.85 , 252.18
2024-11-04 21:08:18.086 , 875.00 , 210.12 , 0.82 , 245.91 , 1100.00 , 269.96 , 2.90 , 251.31
2024-11-04 21:08:18.086 , 818.00 , 197.85 , 0.81 , 247.68 , 1250.00 , 258.47 , 2.47 , 211.74
2024-11-04 21:08:18.086 , 896.00 , 216.26 , 0.81 , 247.15 , 1122.00 , 276.18 , 2.83 , 252.06
2024-11-04 21:08:18.086 , 894.00 , 215.73 , 0.79 , 247.10 , 1125.00 , 275.70 , 2.79 , 250.95
2024-11-04 21:08:18.086 , 899.00 , 218.14 , 0.78 , 248.47 , 1116.00 , 274.40 , 2.85 , 251.78
2024-11-04 21:08:18.086 , 899.00 , 207.03 , 0.80 , 235.82 , 1078.00 , 253.82 , 2.77 , 241.10
2024-11-04 21:08:18.086 , 887.00 , 201.81 , 0.83 , 232.98 , 1101.00 , 255.61 , 2.58 , 237.73
2024-11-04 21:08:18.086 , 965.00 , 212.85 , 0.81 , 225.86 , 1140.00 , 281.87 , 2.87 , 253.19
2024-11-04 21:08:18.086 , 979.00 , 217.46 , 0.84 , 227.46 , 1133.00 , 278.88 , 2.81 , 252.05
2024-11-04 21:08:18.086 , 987.00 , 219.51 , 0.88 , 227.74 , 1116.00 , 274.85 , 2.87 , 252.19
2024-11-04 21:08:18.086 , 942.00 , 209.54 , 0.82 , 227.78 , 1117.00 , 274.15 , 2.89 , 251.32
2024-11-04 21:08:18.086 , 984.00 , 219.24 , 0.79 , 228.15 , 1161.00 , 287.09 , 2.86 , 253.21
2024-11-04 21:08:18.086 , 963.00 , 214.19 , 0.81 , 227.76 , 1127.00 , 276.24 , 2.93 , 251.00
2024-11-04 21:08:18.086 , 941.00 , 210.88 , 0.83 , 229.48 , 1118.00 , 275.38 , 2.90 , 252.23
2024-11-04 21:08:18.086 , 965.00 , 214.26 , 0.84 , 227.36 , 1109.00 , 274.11 , 2.94 , 253.10
2024-11-04 21:08:18.086 , 978.00 , 218.25 , 0.81 , 228.52 , 1135.00 , 278.55 , 2.81 , 251.31
2024-11-04 21:08:18.086 , 947.00 , 209.67 , 0.81 , 226.72 , 1120.00 , 274.56 , 2.85 , 251.03
2024-11-04 21:08:18.086 , 941.00 , 208.03 , 0.80 , 226.38 , 1122.00 , 275.40 , 2.88 , 251.34
2024-11-04 21:08:18.086 , 924.00 , 205.91 , 0.85 , 228.20 , 1105.00 , 272.80 , 2.86 , 252.80
2024-11-04 21:08:18.086 , 959.00 , 216.35 , 0.89 , 231.01 , 1097.00 , 267.86 , 2.46 , 250.04
2024-11-04 21:08:18.086 , 863.00 , 208.06 , 0.84 , 246.87 , 1136.00 , 279.55 , 2.80 , 251.99
2024-11-04 21:08:18.086 , 914.00 , 221.39 , 0.85 , 248.03 , 1122.00 , 276.57 , 2.86 , 252.41
2024-11-04 21:08:18.086 , 889.11 , 214.48 , 0.85 , 247.03 , 1099.01 , 270.71 , 2.95 , 252.23
2024-11-04 21:08:18.086 , 858.00 , 206.98 , 0.89 , 247.03 , 1112.00 , 274.42 , 2.82 , 252.70
2024-11-04 21:08:18.086 , 852.00 , 206.54 , 0.88 , 248.24 , 1117.00 , 274.07 , 2.85 , 251.26
2024-11-04 21:08:18.086 , 912.00 , 219.53 , 0.90 , 246.49 , 1116.00 , 275.04 , 2.80 , 252.37
2024-11-04 21:08:18.086 , 869.00 , 210.78 , 0.82 , 248.37 , 1137.00 , 280.75 , 2.92 , 252.84
2024-11-04 21:08:18.086 , 878.00 , 212.49 , 0.85 , 247.82 , 1125.00 , 276.15 , 2.85 , 251.36
2024-11-04 21:08:18.086 , 877.00 , 212.44 , 0.84 , 248.04 , 1113.00 , 275.12 , 2.98 , 253.12
2024-11-04 21:08:18.086 , 897.00 , 216.98 , 0.84 , 247.70 , 1135.00 , 278.19 , 2.89 , 250.98
2024-11-04 21:08:18.086 , 897.00 , 216.85 , 0.85 , 247.55 , 1128.00 , 280.05 , 2.82 , 254.23
2024-11-04 21:08:18.086 , 919.00 , 222.47 , 0.85 , 247.89 , 1129.00 , 277.62 , 2.80 , 251.81
2024-11-04 21:08:18.086 , 881.00 , 212.42 , 0.88 , 246.89 , 1198.00 , 272.81 , 2.74 , 233.19
2024-11-04 21:08:18.086 , 907.00 , 218.15 , 0.87 , 246.29 , 1131.00 , 277.59 , 2.79 , 251.33
2024-11-04 21:08:18.086 , 885.00 , 214.71 , 0.88 , 248.43 , 1119.00 , 275.78 , 2.78 , 252.37
2024-11-04 21:08:18.086 , 898.00 , 216.91 , 0.91 , 247.34 , 1105.00 , 271.66 , 2.82 , 251.75
2024-11-04 21:08:18.086 , 873.00 , 208.51 , 0.88 , 244.57 , 1098.00 , 270.33 , 2.93 , 252.11
2024-11-04 21:08:18.086 , 827.00 , 193.90 , 1.10 , 240.09 , 1022.00 , 248.83 , 2.84 , 249.32
2024-11-04 21:08:18.086 , 940.00 , 221.71 , 0.88 , 241.52 , 1158.00 , 269.99 , 2.54 , 238.75
2024-11-04 21:08:18.086 , 831.00 , 185.77 , 0.78 , 228.91 , 1183.00 , 244.12 , 2.29 , 211.31
2024-11-04 21:08:18.086 , 821.00 , 181.79 , 0.80 , 226.73 , 1153.00 , 238.69 , 2.35 , 211.99
2024-11-04 21:08:18.086 , 776.00 , 174.99 , 0.91 , 230.92 , 1109.00 , 230.52 , 2.40 , 212.85
2024-11-04 21:08:18.086 , 786.00 , 175.84 , 0.88 , 229.08 , 1161.00 , 240.94 , 2.33 , 212.51
2024-11-04 21:08:18.086 , 830.00 , 185.76 , 0.82 , 229.18 , 1161.00 , 241.81 , 2.33 , 213.28
2024-11-04 21:08:18.086 , 835.00 , 185.76 , 0.84 , 227.81 , 1174.00 , 244.87 , 2.35 , 213.58
2024-11-04 21:08:18.086 , 787.00 , 176.79 , 0.86 , 230.03 , 1180.00 , 244.00 , 2.33 , 211.74
2024-11-04 21:08:18.086 , 831.00 , 185.52 , 0.87 , 228.61 , 1200.00 , 250.13 , 2.28 , 213.44
2024-11-04 21:08:18.086 , 819.00 , 183.04 , 0.85 , 228.85 , 1194.00 , 248.34 , 2.29 , 212.98
2024-11-04 21:08:18.086 , 811.00 , 181.80 , 0.92 , 229.54 , 1162.00 , 241.67 , 2.31 , 212.97
2024-11-04 21:08:18.086 , 835.00 , 187.06 , 0.84 , 229.39 , 1209.00 , 251.17 , 2.25 , 212.74
2024-11-04 21:08:18.086 , 845.00 , 189.24 , 0.89 , 229.32 , 1212.00 , 251.91 , 2.25 , 212.84
2024-11-04 21:08:18.086 , 795.00 , 178.32 , 0.93 , 229.68 , 1157.00 , 241.14 , 2.37 , 213.42
2024-11-04 21:08:18.086 , 788.00 , 176.84 , 1.01 , 229.81 , 1162.00 , 241.54 , 2.26 , 212.85
2024-11-04 21:08:18.086 , 830.00 , 186.02 , 0.94 , 229.50 , 1182.00 , 246.05 , 2.30 , 213.16
2024-11-04 21:08:18.086 , 805.00 , 179.79 , 1.03 , 228.71 , 1144.00 , 237.66 , 2.29 , 212.73
2024-11-04 21:08:18.086 , 751.00 , 167.89 , 0.96 , 228.93 , 1126.00 , 234.98 , 2.43 , 213.70
2024-11-04 21:08:18.086 , 826.00 , 185.24 , 0.99 , 229.64 , 1198.00 , 249.58 , 2.25 , 213.33
2024-11-04 21:08:18.086 , 759.00 , 169.88 , 1.07 , 229.19 , 1108.00 , 231.20 , 2.38 , 213.68
2024-11-04 21:08:18.086 , 807.00 , 180.97 , 1.00 , 229.64 , 1205.00 , 250.55 , 2.24 , 212.92
2024-11-04 21:08:18.086 , 803.00 , 179.88 , 1.06 , 229.38 , 1175.00 , 244.55 , 2.30 , 213.13
2024-11-04 21:08:18.086 , 817.00 , 182.63 , 1.03 , 228.91 , 1174.00 , 244.33 , 2.30 , 213.11
2024-11-04 21:08:18.086 , 827.00 , 185.97 , 1.05 , 230.27 , 1152.00 , 239.78 , 2.28 , 213.14
2024-11-04 21:08:18.086 , 807.00 , 180.88 , 1.07 , 229.52 , 1154.00 , 240.22 , 2.34 , 213.16
2024-11-04 21:08:18.086 , 750.00 , 163.36 , 1.10 , 223.05 , 1226.00 , 239.98 , 2.33 , 200.44
2024-11-04 21:08:18.086 , 854.00 , 193.92 , 1.26 , 232.53 , 971.00 , 224.88 , 2.52 , 237.15
2024-11-04 21:08:18.086 , 843.00 , 205.15 , 1.14 , 249.19 , 1081.00 , 265.62 , 2.75 , 251.62
2024-11-04 21:08:18.086 , 886.00 , 203.63 , 1.10 , 235.35 , 1069.00 , 263.08 , 2.85 , 252.00
2024-11-04 21:08:18.086 , 946.00 , 213.82 , 1.03 , 231.45 , 1092.00 , 269.15 , 2.76 , 252.39
2024-11-04 21:08:18.086 , 947.00 , 211.56 , 1.07 , 228.77 , 1098.00 , 270.32 , 2.82 , 252.10
2024-11-04 21:08:18.086 , 917.00 , 207.71 , 1.05 , 231.95 , 1074.00 , 265.35 , 2.94 , 252.99
2024-11-04 21:08:18.086 , 921.00 , 208.40 , 1.09 , 231.71 , 1050.00 , 258.31 , 2.82 , 251.92
2024-11-04 21:08:18.086 , 906.00 , 205.61 , 1.09 , 232.39 , 1051.00 , 258.49 , 2.93 , 251.85
2024-11-04 21:08:18.086 , 910.00 , 205.62 , 1.10 , 231.38 , 1075.00 , 264.36 , 2.97 , 251.82
2024-11-04 21:08:18.086 , 917.00 , 207.73 , 1.03 , 231.97 , 1106.00 , 271.48 , 2.84 , 251.36
2024-11-04 21:08:18.086 , 929.00 , 210.19 , 1.09 , 231.69 , 1106.00 , 272.30 , 2.83 , 252.12
2024-11-04 21:08:18.086 , 897.00 , 203.63 , 1.03 , 232.46 , 1085.00 , 266.63 , 2.97 , 251.64
2024-11-04 21:08:18.086 , 927.00 , 209.73 , 1.06 , 231.68 , 1097.00 , 270.07 , 2.88 , 252.10
2024-11-04 21:08:18.086 , 914.00 , 207.60 , 1.10 , 232.59 , 1101.00 , 272.13 , 2.88 , 253.10
2024-11-04 21:08:18.086 , 927.00 , 209.83 , 1.07 , 231.78 , 1119.00 , 275.80 , 2.84 , 252.39
2024-11-04 21:08:18.086 , 1033.00 , 235.08 , 1.14 , 233.03 , 1039.00 , 257.41 , 2.20 , 253.69
2024-11-04 21:08:18.086 , 904.00 , 204.25 , 1.16 , 231.36 , 994.00 , 244.35 , 2.97 , 251.72
2024-11-04 21:08:18.086 , 1008.00 , 228.48 , 1.14 , 232.10 , 936.00 , 231.18 , 2.25 , 252.92
2024-11-04 21:08:18.086 , 986.00 , 224.34 , 1.13 , 232.99 , 915.00 , 226.70 , 2.29 , 253.70
2024-11-04 21:08:18.086 , 914.00 , 207.89 , 1.14 , 232.91 , 1090.00 , 267.07 , 2.89 , 250.90
2024-11-04 21:08:18.086 , 1026.00 , 232.24 , 1.08 , 231.79 , 940.00 , 232.74 , 2.26 , 253.54
2024-11-04 21:08:18.086 , 968.00 , 219.46 , 1.18 , 232.15 , 901.00 , 223.32 , 2.31 , 253.81
2024-11-04 21:08:18.086 , 1060.00 , 241.67 , 1.12 , 233.46 , 932.00 , 231.08 , 2.26 , 253.89
2024-11-04 21:08:18.086 , 978.00 , 221.92 , 1.16 , 232.36 , 907.00 , 224.41 , 2.31 , 253.36
2024-11-04 21:08:18.086 , 921.00 , 208.21 , 1.18 , 231.49 , 1082.00 , 266.35 , 2.86 , 252.07
2024-11-04 21:08:18.086 , 1004.00 , 227.09 , 1.19 , 231.62 , 951.00 , 235.40 , 2.21 , 253.47
2024-11-04 21:08:18.086 , 995.00 , 226.01 , 1.18 , 232.60 , 929.00 , 230.16 , 2.26 , 253.70
2024-11-04 21:08:18.086 , 1002.00 , 225.39 , 1.18 , 230.34 , 937.00 , 231.73 , 2.23 , 253.25
2024-11-04 21:08:18.086 , 999.00 , 226.43 , 1.20 , 232.10 , 930.00 , 230.38 , 2.20 , 253.67
