Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-04 21:39:26.854 , 957.00 , 233.35 , 1.40 , 249.69 , 918.00 , 227.39 , 2.18 , 253.65
2024-11-04 21:39:26.854 , 917.00 , 225.41 , 1.51 , 251.71 , 946.00 , 234.40 , 2.11 , 253.73
2024-11-04 21:39:26.854 , 907.00 , 220.54 , 1.52 , 248.99 , 890.00 , 220.40 , 2.20 , 253.59
2024-11-04 21:39:26.854 , 850.00 , 207.59 , 1.49 , 250.09 , 1090.00 , 269.23 , 2.68 , 252.93
2024-11-04 21:39:26.854 , 940.00 , 229.41 , 1.51 , 249.91 , 917.00 , 222.50 , 2.17 , 248.46
2024-11-04 21:39:26.854 , 875.00 , 214.59 , 1.51 , 251.13 , 912.00 , 224.81 , 2.20 , 252.42
2024-11-04 21:39:26.854 , 971.00 , 237.32 , 1.35 , 250.27 , 916.00 , 228.20 , 2.22 , 255.10
2024-11-04 21:39:26.854 , 918.00 , 223.93 , 1.50 , 249.79 , 909.00 , 223.99 , 2.19 , 252.33
2024-11-04 21:39:26.854 , 937.00 , 229.37 , 1.27 , 250.67 , 954.00 , 237.45 , 2.19 , 254.87
2024-11-04 21:39:26.854 , 954.00 , 233.35 , 1.27 , 250.47 , 968.00 , 233.28 , 2.15 , 246.77
2024-11-04 21:39:26.854 , 916.00 , 223.42 , 1.29 , 249.76 , 902.00 , 223.39 , 2.24 , 253.61
2024-11-04 21:39:26.854 , 926.00 , 225.87 , 1.31 , 249.78 , 907.00 , 224.65 , 2.23 , 253.63
2024-11-04 21:39:26.854 , 892.00 , 216.57 , 1.49 , 248.62 , 893.00 , 221.16 , 2.22 , 253.60
2024-11-04 21:39:26.854 , 924.00 , 225.40 , 1.46 , 249.80 , 881.00 , 219.20 , 2.22 , 254.77
2024-11-04 21:39:26.854 , 908.00 , 221.04 , 1.54 , 249.28 , 911.00 , 220.51 , 2.17 , 247.86
2024-11-04 21:39:26.854 , 917.00 , 223.42 , 1.44 , 249.49 , 929.00 , 228.50 , 2.17 , 251.87
2024-11-04 21:39:26.854 , 945.00 , 231.37 , 1.28 , 250.71 , 923.00 , 228.41 , 2.21 , 253.40
2024-11-04 21:39:26.854 , 956.00 , 232.45 , 1.26 , 248.98 , 921.00 , 229.20 , 2.22 , 254.84
2024-11-04 21:39:26.854 , 895.00 , 219.26 , 1.26 , 250.86 , 932.00 , 230.04 , 2.17 , 252.75
2024-11-04 21:39:26.854 , 939.00 , 229.37 , 1.34 , 250.14 , 930.00 , 224.84 , 2.17 , 247.57
2024-11-04 21:39:26.854 , 844.00 , 205.61 , 1.30 , 249.47 , 1074.00 , 264.47 , 2.74 , 252.16
2024-11-04 21:39:26.854 , 937.00 , 229.38 , 1.42 , 250.67 , 934.00 , 231.62 , 2.11 , 253.94
2024-11-04 21:39:26.854 , 955.00 , 233.35 , 1.45 , 250.21 , 917.00 , 228.20 , 2.12 , 254.83
2024-11-04 21:39:26.854 , 940.00 , 229.40 , 1.32 , 249.90 , 943.00 , 232.48 , 2.14 , 252.45
2024-11-04 21:39:26.854 , 943.00 , 230.47 , 1.27 , 250.27 , 934.00 , 231.39 , 2.17 , 253.69
2024-11-04 21:39:26.854 , 941.00 , 231.36 , 1.28 , 251.76 , 952.00 , 233.28 , 2.18 , 250.92
2024-11-04 21:39:26.854 , 939.60 , 229.07 , 1.30 , 249.65 , 908.91 , 225.15 , 2.22 , 253.66
2024-11-04 21:39:26.854 , 928.00 , 225.72 , 1.33 , 249.07 , 920.00 , 227.98 , 2.20 , 253.76
2024-11-04 21:39:26.854 , 951.00 , 233.35 , 1.35 , 251.26 , 930.00 , 230.41 , 2.15 , 253.70
2024-11-04 21:39:26.854 , 925.00 , 226.50 , 1.27 , 250.74 , 938.00 , 232.40 , 2.19 , 253.71
2024-11-04 21:39:26.854 , 955.00 , 233.41 , 1.28 , 250.27 , 978.00 , 235.09 , 2.13 , 246.15
2024-11-04 21:39:26.854 , 1004.00 , 244.36 , 1.25 , 249.23 , 965.00 , 239.40 , 2.14 , 254.04
2024-11-04 21:39:26.854 , 956.00 , 233.35 , 1.26 , 249.95 , 958.00 , 237.40 , 2.15 , 253.76
2024-11-04 21:39:26.854 , 982.00 , 240.17 , 1.25 , 250.45 , 942.00 , 233.43 , 2.16 , 253.75
2024-11-04 21:39:26.854 , 922.00 , 225.41 , 1.28 , 250.34 , 926.00 , 229.39 , 2.19 , 253.67
2024-11-04 21:39:26.854 , 917.00 , 224.39 , 1.30 , 250.58 , 943.00 , 232.69 , 2.16 , 252.68
2024-11-04 21:39:26.854 , 970.00 , 237.31 , 1.32 , 250.53 , 950.00 , 228.43 , 2.16 , 246.23
2024-11-04 21:39:26.854 , 927.00 , 226.00 , 1.33 , 249.64 , 934.00 , 231.41 , 2.16 , 253.71
2024-11-04 21:39:26.854 , 949.00 , 231.86 , 1.31 , 250.19 , 933.00 , 230.66 , 2.15 , 253.16
2024-11-04 21:39:26.854 , 972.00 , 237.32 , 1.26 , 250.02 , 960.00 , 238.10 , 2.11 , 253.97
2024-11-04 21:39:26.854 , 976.00 , 237.91 , 1.27 , 249.61 , 954.00 , 236.39 , 2.13 , 253.74
2024-11-04 21:39:26.854 , 972.00 , 237.32 , 1.27 , 250.01 , 964.00 , 232.52 , 2.12 , 247.00
2024-11-04 21:39:26.854 , 946.00 , 231.36 , 1.28 , 250.44 , 954.00 , 236.40 , 2.15 , 253.74
2024-11-04 21:39:26.854 , 964.00 , 236.42 , 1.30 , 251.14 , 966.00 , 239.39 , 2.11 , 253.76
2024-11-04 21:39:26.854 , 989.00 , 241.29 , 1.27 , 249.83 , 945.00 , 234.17 , 2.16 , 253.75
2024-11-04 21:39:26.854 , 902.00 , 221.45 , 1.42 , 251.41 , 930.00 , 230.40 , 2.15 , 253.69
2024-11-04 21:39:26.854 , 952.00 , 233.34 , 1.32 , 250.98 , 1050.00 , 260.40 , 2.24 , 253.95
2024-11-04 21:39:26.854 , 894.00 , 216.97 , 1.28 , 248.52 , 999.00 , 239.87 , 2.66 , 245.87
2024-11-04 21:39:26.854 , 936.00 , 229.38 , 1.27 , 250.94 , 942.00 , 233.40 , 2.14 , 253.72
2024-11-04 21:39:26.854 , 953.00 , 233.35 , 1.26 , 250.73 , 955.00 , 237.70 , 2.14 , 254.87
2024-11-04 21:39:26.854 , 960.00 , 234.67 , 1.27 , 250.31 , 963.00 , 237.50 , 2.12 , 252.54
2024-11-04 21:39:26.854 , 980.00 , 238.85 , 1.28 , 249.57 , 931.00 , 230.52 , 2.16 , 253.54
2024-11-04 21:39:26.854 , 900.00 , 219.45 , 1.33 , 249.69 , 949.00 , 230.50 , 2.14 , 248.72
2024-11-04 21:39:26.854 , 987.00 , 240.45 , 1.31 , 249.46 , 923.00 , 228.52 , 2.18 , 253.52
2024-11-04 21:39:26.854 , 929.00 , 227.38 , 1.29 , 250.63 , 926.00 , 230.44 , 2.18 , 254.83
2024-11-04 21:39:26.854 , 945.00 , 231.35 , 1.27 , 250.69 , 937.00 , 232.12 , 2.16 , 253.68
2024-11-04 21:39:26.854 , 974.00 , 238.39 , 1.27 , 250.63 , 962.00 , 238.38 , 2.11 , 253.75
2024-11-04 21:39:26.854 , 967.00 , 235.32 , 1.25 , 249.19 , 954.00 , 236.39 , 2.13 , 253.73
2024-11-04 21:39:26.854 , 961.00 , 235.32 , 1.27 , 250.75 , 975.00 , 236.49 , 2.11 , 248.38
2024-11-04 21:39:26.854 , 965.00 , 235.85 , 1.25 , 250.27 , 957.00 , 237.05 , 2.13 , 253.65
2024-11-04 21:39:26.854 , 1014.00 , 247.23 , 1.28 , 249.67 , 961.00 , 238.13 , 2.09 , 253.74
2024-11-04 21:39:26.854 , 930.00 , 228.47 , 1.25 , 251.56 , 978.00 , 242.39 , 2.11 , 253.79
2024-11-04 21:39:26.854 , 984.00 , 239.66 , 1.35 , 249.40 , 938.00 , 232.34 , 2.10 , 253.64
2024-11-04 21:39:26.854 , 966.00 , 235.32 , 1.31 , 249.45 , 976.00 , 235.29 , 2.09 , 246.86
2024-11-04 21:39:26.854 , 935.00 , 228.47 , 1.36 , 250.21 , 941.00 , 233.11 , 2.09 , 253.67
2024-11-04 21:39:26.854 , 990.00 , 239.29 , 1.28 , 247.51 , 956.00 , 236.82 , 2.08 , 253.67
2024-11-04 21:39:26.854 , 991.00 , 243.03 , 1.27 , 251.12 , 987.00 , 243.53 , 2.05 , 252.66
2024-11-04 21:39:26.854 , 989.00 , 242.36 , 1.27 , 250.94 , 974.00 , 241.40 , 2.09 , 253.79
2024-11-04 21:39:26.854 , 998.00 , 243.26 , 1.37 , 249.60 , 975.00 , 236.49 , 2.07 , 248.37
2024-11-04 21:39:26.854 , 913.00 , 223.41 , 1.35 , 250.57 , 935.00 , 231.64 , 2.17 , 253.69
2024-11-04 21:39:26.854 , 855.00 , 208.62 , 1.56 , 249.86 , 856.00 , 211.82 , 2.18 , 253.39
2024-11-04 21:39:26.854 , 929.00 , 226.60 , 1.31 , 249.77 , 901.00 , 222.98 , 2.18 , 253.42
2024-11-04 21:39:26.854 , 898.00 , 219.44 , 1.47 , 250.23 , 877.00 , 217.16 , 2.15 , 253.56
2024-11-04 21:39:26.854 , 927.00 , 226.48 , 1.31 , 250.18 , 943.00 , 227.53 , 2.15 , 247.07
2024-11-04 21:39:26.854 , 914.00 , 223.41 , 1.29 , 250.30 , 943.00 , 233.63 , 2.17 , 253.70
2024-11-04 21:39:26.854 , 977.00 , 236.35 , 1.24 , 247.72 , 941.00 , 233.13 , 2.18 , 253.70
2024-11-04 21:39:26.854 , 920.00 , 225.59 , 1.28 , 251.09 , 953.00 , 237.19 , 2.16 , 254.86
2024-11-04 21:39:26.854 , 812.00 , 168.51 , 1.18 , 212.50 , 742.00 , 179.38 , 2.09 , 247.55
2024-11-04 21:39:26.854 , 847.00 , 199.64 , 0.91 , 241.36 , 1191.00 , 294.77 , 2.98 , 253.43
2024-11-04 21:39:26.854 , 738.00 , 173.71 , 1.21 , 241.03 , 1281.00 , 283.07 , 2.89 , 226.28
2024-11-04 21:39:26.854 , 601.00 , 136.08 , 1.29 , 231.86 , 1143.00 , 283.68 , 4.33 , 254.14
2024-11-04 21:39:26.854 , 671.00 , 148.24 , 1.22 , 226.22 , 1162.00 , 283.13 , 4.17 , 249.51
2024-11-04 21:39:26.854 , 771.00 , 176.97 , 1.21 , 235.04 , 1249.00 , 282.93 , 3.11 , 231.96
2024-11-04 21:39:26.854 , 750.00 , 171.09 , 1.23 , 233.60 , 1259.00 , 283.03 , 3.29 , 230.20
2024-11-04 21:39:26.854 , 671.00 , 165.12 , 1.27 , 251.98 , 1254.00 , 283.22 , 3.55 , 231.27
2024-11-04 21:39:26.854 , 741.00 , 170.08 , 1.27 , 235.03 , 1261.00 , 282.84 , 3.22 , 229.68
2024-11-04 21:39:26.854 , 806.00 , 178.96 , 1.28 , 227.36 , 1242.00 , 281.80 , 3.03 , 232.34
2024-11-04 21:39:26.854 , 661.00 , 153.16 , 1.26 , 237.28 , 1279.00 , 283.93 , 3.73 , 227.32
2024-11-04 21:39:26.854 , 631.00 , 155.93 , 1.25 , 253.04 , 1263.00 , 282.95 , 3.98 , 229.41
2024-11-04 21:39:26.854 , 817.00 , 185.06 , 1.24 , 231.95 , 1229.00 , 283.06 , 2.92 , 235.84
2024-11-04 21:39:26.854 , 707.00 , 165.96 , 1.27 , 240.36 , 1147.00 , 283.54 , 3.64 , 253.13
2024-11-04 21:39:26.854 , 611.00 , 138.07 , 1.31 , 231.39 , 1142.00 , 283.69 , 4.45 , 254.37
2024-11-04 21:39:26.854 , 691.00 , 160.15 , 1.28 , 237.32 , 1143.00 , 282.52 , 3.80 , 253.10
2024-11-04 21:39:26.854 , 669.00 , 152.94 , 1.26 , 234.09 , 1150.00 , 283.98 , 3.82 , 252.86
2024-11-04 21:39:26.854 , 679.00 , 165.99 , 1.33 , 250.33 , 1146.00 , 283.46 , 3.51 , 253.28
2024-11-04 21:39:26.854 , 610.00 , 142.22 , 1.33 , 238.75 , 1187.00 , 283.45 , 4.14 , 244.52
2024-11-04 21:39:26.854 , 706.00 , 163.86 , 1.29 , 237.66 , 1138.00 , 283.69 , 3.64 , 255.27
2024-11-04 21:39:26.854 , 677.00 , 154.13 , 1.29 , 233.13 , 1153.00 , 283.10 , 3.98 , 251.42
2024-11-04 21:39:26.854 , 635.00 , 152.86 , 1.29 , 246.51 , 1145.00 , 283.65 , 3.97 , 253.67
2024-11-04 21:39:26.854 , 796.00 , 190.65 , 1.53 , 245.26 , 1205.00 , 272.82 , 2.97 , 231.84
2024-11-04 21:39:26.854 , 439.00 , 108.29 , 1.23 , 252.59 , 1289.00 , 292.34 , 3.40 , 232.24
2024-11-04 21:39:26.854 , 625.00 , 144.22 , 1.19 , 236.29 , 1315.00 , 282.01 , 2.88 , 219.60
2024-11-04 21:39:26.854 , 582.18 , 128.98 , 1.19 , 226.87 , 1261.39 , 279.51 , 3.16 , 226.91
2024-11-04 21:39:26.854 , 492.00 , 109.44 , 1.18 , 227.77 , 1247.00 , 281.86 , 3.56 , 231.45
2024-11-04 21:39:26.854 , 593.00 , 131.16 , 1.16 , 226.48 , 1273.00 , 282.96 , 3.02 , 227.62
2024-11-04 21:39:26.854 , 703.00 , 156.13 , 1.18 , 227.42 , 1284.00 , 282.49 , 2.91 , 225.29
2024-11-04 21:39:26.854 , 519.00 , 115.14 , 1.12 , 227.17 , 1266.00 , 281.44 , 3.59 , 227.64
2024-11-04 21:39:26.854 , 783.00 , 173.79 , 1.20 , 227.29 , 1191.00 , 284.20 , 3.17 , 244.35
2024-11-04 21:39:26.854 , 552.00 , 122.38 , 1.21 , 227.02 , 1249.00 , 279.54 , 3.35 , 229.18
2024-11-04 21:39:26.854 , 559.00 , 124.17 , 1.17 , 227.46 , 1272.00 , 285.20 , 3.23 , 229.59
2024-11-04 21:39:26.854 , 661.00 , 146.20 , 1.16 , 226.50 , 1291.00 , 282.24 , 2.90 , 223.87
2024-11-04 21:39:26.854 , 508.00 , 112.45 , 1.18 , 226.66 , 1245.00 , 282.04 , 3.62 , 231.97
2024-11-04 21:39:26.854 , 694.00 , 153.94 , 1.17 , 227.15 , 1299.00 , 283.05 , 2.90 , 223.13
2024-11-04 21:39:26.854 , 684.00 , 152.15 , 1.16 , 227.78 , 1288.00 , 281.94 , 2.88 , 224.15
2024-11-04 21:39:26.854 , 442.00 , 97.47 , 1.20 , 225.81 , 1244.00 , 282.66 , 3.66 , 232.67
2024-11-04 21:39:26.854 , 670.00 , 149.08 , 1.18 , 227.84 , 1280.00 , 282.44 , 2.89 , 225.95
2024-11-04 21:39:26.854 , 593.00 , 131.22 , 1.21 , 226.59 , 1268.00 , 280.90 , 3.16 , 226.85
2024-11-04 21:39:26.854 , 484.00 , 107.80 , 1.21 , 228.07 , 1260.00 , 283.81 , 3.65 , 230.65
2024-11-04 21:39:26.854 , 697.00 , 154.63 , 1.16 , 227.18 , 1292.00 , 282.31 , 2.80 , 223.75
2024-11-04 21:39:26.854 , 559.00 , 124.37 , 1.20 , 227.82 , 1250.00 , 279.76 , 3.41 , 229.18
2024-11-04 21:39:26.854 , 586.00 , 130.12 , 1.21 , 227.38 , 1267.00 , 284.95 , 3.18 , 230.30
2024-11-04 21:39:26.854 , 651.00 , 144.21 , 1.23 , 226.84 , 1290.00 , 282.42 , 2.82 , 224.19
2024-11-04 21:39:26.854 , 436.00 , 96.57 , 1.22 , 226.81 , 1239.00 , 282.66 , 3.78 , 233.61
2024-11-04 21:39:26.854 , 437.00 , 97.27 , 1.24 , 227.92 , 1241.00 , 282.59 , 3.84 , 233.18
2024-11-04 21:39:26.854 , 553.00 , 122.49 , 1.22 , 226.81 , 1227.00 , 271.49 , 3.34 , 226.58
2024-11-04 21:39:26.854 , 851.00 , 187.74 , 1.16 , 225.91 , 1123.00 , 231.34 , 2.24 , 210.94
2024-11-04 21:39:26.854 , 901.00 , 200.69 , 1.16 , 228.08 , 1151.00 , 239.20 , 2.14 , 212.81
2024-11-04 21:39:26.854 , 910.00 , 201.64 , 1.16 , 226.90 , 1049.00 , 208.35 , 1.93 , 203.38
2024-11-04 21:39:26.854 , 903.00 , 200.69 , 1.18 , 227.58 , 1038.00 , 205.97 , 1.84 , 203.19
2024-11-04 21:39:26.854 , 846.00 , 187.75 , 1.18 , 227.25 , 1183.00 , 240.47 , 2.19 , 208.15
2024-11-04 21:39:26.854 , 913.00 , 203.30 , 1.19 , 228.01 , 995.00 , 198.47 , 1.94 , 204.25
2024-11-04 21:39:26.854 , 937.00 , 208.63 , 1.20 , 228.00 , 999.00 , 197.91 , 1.88 , 202.86
2024-11-04 21:39:26.854 , 883.00 , 195.63 , 1.24 , 226.87 , 1007.00 , 199.91 , 1.88 , 203.29
2024-11-04 21:39:26.854 , 911.00 , 202.67 , 1.19 , 227.81 , 1011.00 , 200.84 , 1.88 , 203.42
2024-11-04 21:39:26.854 , 849.00 , 187.74 , 1.20 , 226.44 , 1176.00 , 238.71 , 2.27 , 207.86
2024-11-04 21:39:26.854 , 916.00 , 203.57 , 1.20 , 227.57 , 1015.00 , 202.20 , 1.87 , 203.99
2024-11-04 21:39:26.854 , 853.00 , 194.75 , 1.24 , 233.79 , 955.00 , 189.73 , 1.96 , 203.44
2024-11-04 21:39:26.854 , 936.00 , 208.63 , 1.22 , 228.25 , 1033.00 , 204.91 , 1.82 , 203.12
2024-11-04 21:39:26.854 , 917.00 , 203.32 , 1.19 , 227.05 , 1028.00 , 203.90 , 1.85 , 203.11
2024-11-04 21:39:26.854 , 899.00 , 199.85 , 1.24 , 227.64 , 988.00 , 196.70 , 1.92 , 203.87
2024-11-04 21:39:26.854 , 957.00 , 212.60 , 1.15 , 227.49 , 1038.00 , 202.99 , 1.83 , 200.25
2024-11-04 21:39:26.854 , 803.00 , 177.82 , 1.16 , 226.75 , 1155.00 , 240.21 , 2.30 , 212.96
2024-11-04 21:39:26.854 , 929.00 , 206.65 , 1.22 , 227.78 , 1005.00 , 199.62 , 1.88 , 203.40
2024-11-04 21:39:26.854 , 863.00 , 191.66 , 1.23 , 227.41 , 1000.00 , 199.21 , 1.92 , 203.99
2024-11-04 21:39:26.854 , 969.00 , 215.48 , 1.18 , 227.71 , 985.00 , 195.40 , 1.92 , 203.14
2024-11-04 21:39:26.854 , 859.00 , 190.77 , 1.22 , 227.41 , 997.00 , 194.16 , 1.93 , 199.41
2024-11-04 21:39:26.854 , 922.00 , 205.55 , 1.25 , 228.30 , 995.00 , 198.20 , 1.89 , 203.98
2024-11-04 21:39:26.854 , 871.00 , 192.74 , 1.20 , 226.59 , 1000.00 , 198.40 , 1.89 , 203.16
2024-11-04 21:39:26.854 , 934.00 , 207.55 , 1.22 , 227.55 , 1007.00 , 200.70 , 1.87 , 204.09
2024-11-04 21:39:26.854 , 943.00 , 210.62 , 1.20 , 228.72 , 1006.00 , 199.40 , 1.84 , 202.97
2024-11-04 21:39:26.854 , 910.00 , 201.58 , 1.20 , 226.84 , 1016.00 , 202.22 , 1.84 , 203.81
2024-11-04 21:39:26.854 , 902.00 , 200.69 , 1.22 , 227.84 , 1029.00 , 200.25 , 1.84 , 199.28
2024-11-04 21:39:26.854 , 837.00 , 185.75 , 1.20 , 227.26 , 1151.00 , 238.78 , 2.21 , 212.43
2024-11-04 21:39:26.854 , 941.00 , 209.53 , 1.20 , 228.01 , 1011.00 , 200.87 , 1.84 , 203.45
2024-11-04 21:39:26.854 , 894.00 , 198.71 , 1.21 , 227.60 , 1008.00 , 200.09 , 1.86 , 203.26
2024-11-04 21:39:26.854 , 942.00 , 209.52 , 1.20 , 227.76 , 1020.00 , 203.20 , 1.83 , 204.00
2024-11-04 21:39:26.854 , 904.00 , 200.69 , 1.20 , 227.33 , 1036.00 , 203.21 , 1.82 , 200.86
2024-11-04 21:39:26.854 , 934.00 , 207.34 , 1.19 , 227.32 , 1011.00 , 201.46 , 1.86 , 204.05
2024-11-04 21:39:26.854 , 960.00 , 213.70 , 1.19 , 227.95 , 1035.00 , 204.99 , 1.80 , 202.81
2024-11-04 21:39:26.854 , 930.00 , 206.65 , 1.21 , 227.53 , 1009.00 , 200.17 , 1.84 , 203.15
2024-11-04 21:39:26.854 , 919.00 , 204.27 , 1.20 , 227.61 , 1049.00 , 208.71 , 1.80 , 203.74
2024-11-04 21:39:26.854 , 927.00 , 205.95 , 1.25 , 227.50 , 1034.00 , 200.53 , 1.79 , 198.59
2024-11-04 21:39:26.854 , 916.00 , 203.57 , 1.20 , 227.58 , 1010.00 , 200.40 , 1.88 , 203.18
2024-11-04 21:39:26.854 , 908.00 , 202.18 , 1.30 , 228.01 , 1000.00 , 199.20 , 1.87 , 203.98
2024-11-04 21:39:26.854 , 909.00 , 201.59 , 1.25 , 227.09 , 1019.00 , 201.29 , 1.84 , 202.28
2024-11-04 21:39:26.854 , 963.00 , 214.58 , 1.18 , 228.17 , 1034.00 , 205.95 , 1.80 , 203.96
2024-11-04 21:39:26.854 , 952.00 , 211.51 , 1.19 , 227.51 , 1039.00 , 202.01 , 1.83 , 199.10
2024-11-04 21:39:26.854 , 912.00 , 202.68 , 1.21 , 227.57 , 1028.00 , 203.91 , 1.83 , 203.12
2024-11-04 21:39:26.854 , 918.00 , 204.32 , 1.21 , 227.92 , 1015.00 , 201.47 , 1.86 , 203.26
2024-11-04 21:39:26.854 , 862.00 , 191.66 , 1.33 , 227.68 , 1141.00 , 237.71 , 2.13 , 213.33
2024-11-04 21:39:26.854 , 926.00 , 205.61 , 1.22 , 227.37 , 1027.00 , 203.49 , 1.93 , 202.89
2024-11-04 21:39:26.854 , 903.00 , 200.69 , 1.26 , 227.58 , 1040.00 , 201.83 , 1.84 , 198.72
2024-11-04 21:39:26.854 , 953.00 , 211.52 , 1.18 , 227.27 , 1038.00 , 205.91 , 1.81 , 203.13
2024-11-04 21:39:26.854 , 910.00 , 202.14 , 1.21 , 227.46 , 1042.00 , 207.70 , 1.78 , 204.12
2024-11-04 21:39:26.854 , 936.00 , 207.33 , 1.17 , 226.82 , 1032.00 , 204.09 , 1.81 , 202.51
2024-11-04 21:39:26.854 , 996.00 , 222.52 , 1.15 , 228.78 , 1060.00 , 211.20 , 1.76 , 204.02
2024-11-04 21:39:26.854 , 954.00 , 211.51 , 1.18 , 227.03 , 1058.00 , 209.90 , 1.76 , 203.15
2024-11-04 21:39:26.854 , 972.00 , 216.45 , 1.16 , 228.03 , 1101.00 , 213.46 , 1.73 , 198.54
2024-11-04 21:39:26.854 , 989.00 , 219.45 , 1.16 , 227.21 , 1085.00 , 216.21 , 1.72 , 204.05
2024-11-04 21:39:26.854 , 996.04 , 222.29 , 1.15 , 228.53 , 1070.30 , 212.28 , 1.72 , 203.10
2024-11-04 21:39:26.854 , 970.00 , 215.23 , 1.18 , 227.21 , 1089.00 , 216.39 , 1.68 , 203.47
2024-11-04 21:39:26.854 , 966.00 , 215.37 , 1.19 , 228.30 , 1063.00 , 211.70 , 1.75 , 203.94
2024-11-04 21:39:26.854 , 930.00 , 206.65 , 1.20 , 227.53 , 1064.00 , 207.27 , 1.80 , 199.48
2024-11-04 21:39:26.854 , 976.00 , 217.47 , 1.16 , 228.17 , 1038.00 , 206.15 , 1.84 , 203.37
2024-11-04 21:39:26.854 , 875.00 , 203.26 , 1.18 , 237.87 , 1047.00 , 207.14 , 1.79 , 202.59
2024-11-04 21:39:26.854 , 953.00 , 211.51 , 1.13 , 227.27 , 1065.00 , 212.21 , 1.79 , 204.04
2024-11-04 21:39:26.854 , 936.00 , 208.35 , 1.17 , 227.94 , 1012.00 , 200.90 , 1.89 , 203.28
2024-11-04 21:39:26.854 , 964.00 , 213.53 , 1.12 , 226.82 , 1080.00 , 208.56 , 1.78 , 197.75
2024-11-04 21:39:26.854 , 939.00 , 208.88 , 1.20 , 227.79 , 1035.00 , 206.20 , 1.83 , 204.01
